SampleID,Group,Cage_Number
M1,Control,NA
M2,Control,NA
M3,Control,NA
M4,Control,NA
M5,Alum,1
M6,Alum,1
M7,Alum,1
M8,Alum,1
M9,Alum,2
M10,Alum,2
M11,Alum,2
M12,Alum,2
M13,Liposome,3
M14,Liposome,3
M15,Liposome,3
M16,Liposome,3
M17,Liposome,4
M18,Liposome,4
M19,Liposome,4
M20,Liposome,4
M21,Liposome,4
